row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
7454,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,add1,Healing - per Tick,21,SpAtk,2,15,21% SpAtk + 2 * (Level - 1) + 15,特攻 x 21% + 2 x (レベル - 1) + 15,,,,,,Debuff,4.5,6,13,,,
7455,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,add2,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7456,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,add3,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7457,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,add4,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7458,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,add5,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7459,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced,,,,,,,,,,Increases the amount of damage dealt by allies to 20% and decreases the amount of damage dealt by enemies to 20%.,,,Debuff,4.5,6,13,,,
7460,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced_add1,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7461,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced_add2,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7462,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced_add3,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7463,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced_add4,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7464,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Move 2,upgrade,Power Swap,パワースワップ,Light Screen,ひかりのかべ,rsb,enhanced_add5,,,,,,,,,,,,,Debuff,4.5,6,13,,,
7465,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,base,Damage - First 3 Hits,79,SpAtk,5,220,79% SpAtk + 5 * (Level - 1) + 220,特攻 x 79% + 5 x (レベル - 1) + 220,,,"Mr. Mime leaps forward and begins a performance; stunning enemies for 0.5s, dealing damage in a large area around him 4 times, and becomes unstoppable for the duration. The final hit deals double damage and stuns enemies for 1s.",,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7466,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,add1,Damage - Final Hit,158,SpAtk,10,440,158% SpAtk + 10 * (Level - 1) + 440,特攻 x 158% + 10 x (レベル - 1) + 440,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7467,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,add2,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7468,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,add3,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7469,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,add4,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7470,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,add5,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7471,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7472,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced_add1,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7473,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced_add2,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7474,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced_add3,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7475,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced_add4,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7476,64,Mr.Mime,バリヤード,バリヤード,https://wikiwiki.jp/poke-unite/%E3%83%90%E3%83%AA%E3%83%A4%E3%83%BC%E3%83%89,Supporter,Melee,Special,Unite Move,base,Showtime,It'sショータイム,,,rsb,enhanced_add5,,,,,,,,,,,,,Area,100,,,90000,"30% Movement Speed, 30% Max HP Shield",6
7477,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,base,Damage,60,SpAtk,0,100,60% SpAtk + 0 * (Level - 1) + 100,特攻 x 60% + 0 x (レベル - 1) + 100,,,"Causes snow to fall on an enemy, dealing damage to it and decreasing their movement speed by 30% for .75s. This ability has a 4s cooldown. Boosted attacks, Snow Warning, and all moves (except Aurora Veil) sling snow; hitting the same target with snow 4 times will freeze them for 1s. ",,,,,,,,,
7478,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,add1,,,,,,,,,,,,,,,,,,,
7479,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,add2,,,,,,,,,,,,,,,,,,,
7480,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,add3,,,,,,,,,,,,,,,,,,,
7481,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,add4,,,,,,,,,,,,,,,,,,,
7482,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,add5,,,,,,,,,,,,,,,,,,,
7483,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
7484,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
7485,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
7486,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
7487,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
7488,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Passive,passive,Snow Warning,ゆきふらし,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
7489,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,base,Damage - Basic,100,Atk,,,100% Atk,攻撃 x 100%,,,"Becomes a boosted attack with every third attack. When this boosted attack hits, it deals damage to nearby enemies and decreases their movement speed for a short time.",,,,,,,,,
7490,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add1,,,,,,,,,,,,,,,,,,,
7491,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add2,,,,,,,,,,,,,,,,,,,
7492,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add3,,,,,,,,,,,,,,,,,,,
7493,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add4,,,,,,,,,,,,,,,,,,,
7494,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,add5,,,,,,,,,,,,,,,,,,,
7495,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced,,,,,,,,,,,,,,,,,,,
7496,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
7497,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
7498,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
7499,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
7500,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
7501,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,base,Damage - Boosted,53.2,SpAtk,13,250,53.2% SpAtk + 13 * (Level - 1) + 250,特攻 x 53.2% + 13 x (レベル - 1) + 250,,,,,,,,,,,,
7502,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add1,,,,,,,,,,,,,,,,,,,
7503,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add2,,,,,,,,,,,,,,,,,,,
7504,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add3,,,,,,,,,,,,,,,,,,,
7505,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add4,,,,,,,,,,,,,,,,,,,
7506,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,add5,,,,,,,,,,,,,,,,,,,
7507,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
7508,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
7509,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
7510,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
7511,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
7512,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
7513,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,base,Damage,78,SpAtk,13,240,78% SpAtk + 13 * (Level - 1) + 240,特攻 x 78% + 13 x (レベル - 1) + 240,,,Ninetales attacks with a chilly gust of powdery snow; dealing damage to enemies hit and decreasing their movement speed by 50% for 1s.,,,Area,5,,,,,
7514,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,add1,,,,,,,,,,,,,Area,5,,,,,
7515,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,add2,,,,,,,,,,,,,Area,5,,,,,
7516,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,add3,,,,,,,,,,,,,Area,5,,,,,
7517,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,add4,,,,,,,,,,,,,Area,5,,,,,
7518,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,add5,,,,,,,,,,,,,Area,5,,,,,
7519,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced,,,,,,,,,,,,,Area,5,,,,,
7520,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced_add1,,,,,,,,,,,,,Area,5,,,,,
7521,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced_add2,,,,,,,,,,,,,Area,5,,,,,
7522,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced_add3,,,,,,,,,,,,,Area,5,,,,,
7523,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced_add4,,,,,,,,,,,,,Area,5,,,,,
7524,65,Ninetales,アローラキュウコン,アローラキュウコン,https://wikiwiki.jp/poke-unite/%E3%82%A2%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%AD%E3%83%A5%E3%82%A6%E3%82%B3%E3%83%B3,Attacker,Ranged,Special,Move 1,base,Powder Snow,こなゆき,,,rsb,enhanced_add5,,,,,,,,,,,,,Area,5,,,,,
