row_id,pokemon_id,pokemon_en,pokemon_ja,wiki_page_name,wiki_page_url,role,range,damage_type,skill_slot,move_stage,move_en,move_ja,parent_move_en,parent_move_ja,source_object,ratio_component,effect_label,ratio_percent,stat_type,level_scaling,base_value,formula_en,formula_ja,exception,alert,true_description,notes,rsb_info,move_type,cooldown,upgrade_level_1,upgrade_level_2,unite_energy,unite_buffs,unite_buff_duration
"10,363",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced,,,,,,,,,,,,,,,,,,,
"10,364",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add1,,,,,,,,,,,,,,,,,,,
"10,365",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add2,,,,,,,,,,,,,,,,,,,
"10,366",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add3,,,,,,,,,,,,,,,,,,,
"10,367",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add4,,,,,,,,,,,,,,,,,,,
"10,368",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Basic,basic,Attack,通常攻撃,,,boosted_rsb,enhanced_add5,,,,,,,,,,,,,,,,,,,
"10,369",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,base,Damage - per Star,42.,SpAtk,3.,120.,42% SpAtk + 3 * (Level - 1) + 120,特攻 x 42% + 3 x (レベル - 1) + 120,,,"Has the user shoots 6 star-shaped rays in the designated direction, dealing damage to opposing Pokémon hit and reducing their movement speed by 35% for 0.3s. The user is slowed by 30% while casting this move.",The slow duration is extended by 0.3s for each star that hits the same Pokémon.,,Ranged,7,,,,,
"10,370",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,add1,,,,,,,,,,,,,Ranged,7,,,,,
"10,371",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,add2,,,,,,,,,,,,,Ranged,7,,,,,
"10,372",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,add3,,,,,,,,,,,,,Ranged,7,,,,,
"10,373",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,add4,,,,,,,,,,,,,Ranged,7,,,,,
"10,374",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,add5,,,,,,,,,,,,,Ranged,7,,,,,
"10,375",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced,,,,,,,,,,,,,Ranged,7,,,,,
"10,376",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,7,,,,,
"10,377",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,7,,,,,
"10,378",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7,,,,,
"10,379",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7,,,,,
"10,380",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,base,Swift,スピードスター,,,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7,,,,,
"10,381",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,base,Damage - First Hit,63.,SpAtk,6.,156.,63% SpAtk + 6 * (Level - 1) + 156,特攻 x 63% + 6 x (レベル - 1) + 156,,,"Has the user continuously launch a huge volume of pressurized water in the designated direction, dealing damage to opposing Pokémon hit and shoves them for 0.1s. The move ends by unleashing a powerful blast of water, dealing damage to opposing Pokémon hit and shoves them for 1s. The user is slowed by 30% while casting this move.","This move slows opposing Pokémon hit by 50% for 0.3s, further extended with each hit.",,Ranged,7,4,10,,,
"10,382",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,add1,Damage - Stream (per Tick up to 5x),21.,SpAtk,2.,52.,21% SpAtk + 2 * (Level - 1) + 52,特攻 x 21% + 2 x (レベル - 1) + 52,,,,,,Ranged,7,4,10,,,
"10,383",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,add2,Damage - Last Hit,63.,SpAtk,6.,156.,63% SpAtk + 6 * (Level - 1) + 156,特攻 x 63% + 6 x (レベル - 1) + 156,,,,,,Ranged,7,4,10,,,
"10,384",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,add3,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,385",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,add4,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,386",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,add5,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,387",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced,,,,,,,,,,Reduces this move's cooldown by 1s.,,,Ranged,7,4,10,,,
"10,388",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced_add1,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,389",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced_add2,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,390",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced_add3,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,391",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced_add4,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,392",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Hydro Pump,ハイドロポンプ,Swift,スピードスター,rsb,enhanced_add5,,,,,,,,,,,,,Ranged,7,4,10,,,
"10,393",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,base,Damage,135.,SpAtk,14.,374.,135% SpAtk + 14 * (Level - 1) + 374,特攻 x 135% + 14 x (レベル - 1) + 374,,,"Has the user splash muddy water around itself, dealing damage to opposing Pokémon, slowing them by 30% for 1s, and throwing them for 0.6s.",,,Area,9,4,10,,,
"10,394",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,add1,,,,,,,,,,,,,Area,9,4,10,,,
"10,395",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,add2,,,,,,,,,,,,,Area,9,4,10,,,
"10,396",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,add3,,,,,,,,,,,,,Area,9,4,10,,,
"10,397",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,add4,,,,,,,,,,,,,Area,9,4,10,,,
"10,398",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,add5,,,,,,,,,,,,,Area,9,4,10,,,
"10,399",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced,,,,,,,,,,Increases the duration of the slow by 1s.,,,Area,9,4,10,,,
"10,400",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced_add1,,,,,,,,,,,,,Area,9,4,10,,,
"10,401",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced_add2,,,,,,,,,,,,,Area,9,4,10,,,
"10,402",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced_add3,,,,,,,,,,,,,Area,9,4,10,,,
"10,403",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced_add4,,,,,,,,,,,,,Area,9,4,10,,,
"10,404",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 1,upgrade,Muddy Water,だくりゅう,Swift,スピードスター,rsb,enhanced_add5,,,,,,,,,,,,,Area,9,4,10,,,
"10,405",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,base,Damage,108.,SpAtk,8.,320.,108% SpAtk + 8 * (Level - 1) + 320,特攻 x 108% + 8 x (レベル - 1) + 320,,,"Has the user charge in the designated direction, dealing damage to opposing Pokémon hit and shoves them for 0.25s.",The distance this move travels is cut short when colliding into opposing Pokémon.,,Dash,6,,,,,
"10,406",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,add1,,,,,,,,,,,,,Dash,6,,,,,
"10,407",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,add2,,,,,,,,,,,,,Dash,6,,,,,
"10,408",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,add3,,,,,,,,,,,,,Dash,6,,,,,
"10,409",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,add4,,,,,,,,,,,,,Dash,6,,,,,
"10,410",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,add5,,,,,,,,,,,,,Dash,6,,,,,
"10,411",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced,,,,,,,,,,,,,Dash,6,,,,,
"10,412",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced_add1,,,,,,,,,,,,,Dash,6,,,,,
"10,413",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced_add2,,,,,,,,,,,,,Dash,6,,,,,
"10,414",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced_add3,,,,,,,,,,,,,Dash,6,,,,,
"10,415",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced_add4,,,,,,,,,,,,,Dash,6,,,,,
"10,416",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,base,Tackle,たいあたり,,,rsb,enhanced_add5,,,,,,,,,,,,,Dash,6,,,,,
"10,417",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,base,Heal,52.8,SpAtk,0.,0.,52.8% SpAtk,特攻 x 52.8%,,,"Vaporeon jumps in a designated direction, creating continuous waves centered around herself for 2.25s. Vaporeon and any ally Pokémon that come in contact with a wave gains a buff that lasts 1.5s, healing once every 0.5s. This buff on an ally can be refreshed every time they come in contact with a wave, healing up to a maximum of 7 times.",,,Recovery,8,6,12,,,
"10,418",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,add1,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,419",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,add2,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,420",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,add3,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,421",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,add4,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,422",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,add5,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,423",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced,Heal,64.,SpAtk,0.,0.,64% SpAtk,特攻 x 64%,,,Increases the amount of HP restored.,,,Recovery,8,6,12,,,
"10,424",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced_add1,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,425",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced_add2,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,426",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced_add3,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,427",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced_add4,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,428",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Aqua Ring,アクアリング,Tackle,たいあたり,rsb,enhanced_add5,,,,,,,,,,,,,Recovery,8,6,12,,,
"10,429",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,base,Damage - First Hit,102.,SpAtk,10.,296.,102% SpAtk + 10 * (Level - 1) + 296,特攻 x 102% + 10 x (レベル - 1) + 296,,,"Has the user cloak itself in water for up to 3s, reducing damage received by 15% and increasing movement speed by 40%, ramping up by 5% every 0.25s up to 60%. This move can be used again within 3s to charge in a designated direction, dealing damage and shoving opposing Pokémon for 0.6s before jumping back in the opposite direction and gaining a shield.",Vaporeon cannot auto attack or cast other moves whiile cloaked in water.,,Buff,6.5,6,12,,,
"10,430",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,add1,Damage - Second Hit,51.,SpAtk,5.,148.,51% SpAtk + 5 * (Level - 1) + 148,特攻 x 51% + 5 x (レベル - 1) + 148,,,,,,Buff,6.5,6,12,,,
"10,431",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,add2,Shield,272.,SpAtk,0.,544.,272% SpAtk + 544,特攻 x 272% + 544,,,,,,Buff,6.5,6,12,,,
"10,432",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,add3,,,,,,,,,,,,,Buff,6.5,6,12,,,
"10,433",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,add4,,,,,,,,,,,,,Buff,6.5,6,12,,,
"10,434",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,add5,,,,,,,,,,,,,Buff,6.5,6,12,,,
"10,435",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,enhanced,,,,,,,,,,Increases the damage reduction to 30%.,,,Buff,6.5,6,12,,,
"10,436",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,enhanced_add1,,,,,,,,,,,,,Buff,6.5,6,12,,,
"10,437",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,enhanced_add2,,,,,,,,,,,,,Buff,6.5,6,12,,,
"10,438",90,Vaporeon,シャワーズ,シャワーズ,https://wikiwiki.jp/poke-unite/%E3%82%B7%E3%83%A3%E3%83%AF%E3%83%BC%E3%82%BA,Defender,Ranged,Special,Move 2,upgrade,Flip Turn,クイックターン,Tackle,たいあたり,rsb,enhanced_add3,,,,,,,,,,,,,Buff,6.5,6,12,,,
