pokemon_id,pokemon_name,display_name,level,hp,attack,defense,sp_attack,sp_defense,crit_percent,cdr_percent,lifesteal_percent,attack_speed_percent,move_speed,penetration,range,role,difficulty,damage_type,tier,solo_queue_tier,last_updated
87,Urshifu,Urshifu,9,5102,284,223,59,174,20,0,10,18.10,4150,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,10,5421,306,247,65,193,20,0,10,19.46,4150,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,11,5789,332,274,72,215,20,0,10,21.02,4300,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,12,6212,362,305,81,240,20,0,10,22.82,4300,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,13,6698,396,341,91,269,20,0,15,24.89,4300,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,14,7257,435,382,102,302,20,0,15,27.27,4300,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
87,Urshifu,Urshifu,15,7900,480,430,115,340,20,0,15,30.00,4300,0,Melee,All-Rounder,Intermediate,Physical,B,A,"December 27, 2025"
88,Vaporeon,Vaporeon,1,3400,20,90,90,60,0,0,0,10.00,3700,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,2,3544,22,100,98,70,0,0,0,10.44,3700,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,3,3710,25,111,107,81,0,0,0,10.95,3700,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,4,4551,37,170,154,138,0,0,0,13.54,3700,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,5,4771,40,185,166,153,0,5,0,14.22,3850,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,6,5023,44,202,180,170,0,5,0,14.99,3850,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,7,5313,48,222,196,190,0,5,0,15.89,4000,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,8,5648,53,246,214,212,0,5,0,16.92,4000,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,9,6032,58,272,236,238,0,10,0,18.10,4150,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,10,6474,65,303,260,268,0,10,0,19.46,4150,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,11,6983,72,338,288,303,0,10,0,21.02,4300,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,12,7567,81,378,321,342,0,10,0,22.82,4300,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,13,8238,91,425,358,388,0,10,0,24.89,4300,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,14,9011,102,478,401,440,0,10,0,27.26,4300,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
88,Vaporeon,Vaporeon,15,9900,115,540,450,500,0,10,0,30.00,4300,0,Ranged,Defender,Intermediate,Special,S,A,"December 27, 2025"
89,Venusaur,Venusaur,1,3300,134,50,50,50,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,2,3350,136,53,63,53,0,0,0,10.14,3700,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,3,3410,139,57,79,56,0,0,0,10.31,3700,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,4,3482,142,62,98,60,0,0,0,10.52,3700,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,5,3831,154,85,166,79,0,5,0,11.27,3850,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,6,3935,159,92,193,85,0,5,0,11.57,3850,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,7,4323,180,118,317,106,0,5,0,12.93,4000,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,8,4473,187,128,356,114,0,5,0,13.36,4000,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,9,4653,195,140,403,124,0,15,0,13.87,4150,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,10,4869,205,154,459,136,0,15,0,14.49,4150,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,11,5129,217,171,527,150,0,15,0,15.23,4300,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,12,5440,231,191,608,167,0,15,0,16.12,4300,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,13,5814,248,216,705,187,0,25,0,17.19,4300,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,14,6262,268,246,822,211,0,25,0,18.47,4300,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
89,Venusaur,Venusaur,15,6800,292,281,962,240,0,25,0,20.01,4300,0,Ranged,Attacker,Novice,Special,B+,A,"December 27, 2025"
90,Wigglytuff,Wigglytuff,1,3278,130,90,40,80,0,0,0,10.00,3700,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,2,3415,134,100,51,89,0,0,0,10.22,3700,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,3,3573,139,111,64,99,0,0,0,10.48,3700,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,4,4372,162,169,131,151,0,0,0,11.77,3700,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,5,4581,168,184,148,165,0,5,0,12.11,3850,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,6,4821,175,201,168,181,0,5,0,12.50,3850,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,7,5097,183,221,191,199,0,5,0,12.95,4000,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,8,5414,192,244,217,220,0,5,0,13.46,4000,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,9,5779,203,271,247,244,0,10,0,14.05,4150,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,10,6199,215,302,282,271,0,10,0,14.73,4150,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,11,6681,229,337,322,302,0,10,0,15.51,4300,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,12,7236,245,377,368,338,0,10,0,16.41,4300,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,13,7874,264,424,421,379,0,10,0,17.44,4300,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,14,8608,285,477,482,427,0,10,0,18.63,4300,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
90,Wigglytuff,Wigglytuff,15,9452,310,539,552,482,0,10,0,20.00,4300,0,Melee,Supporter,Intermediate,Special,B+,B,"December 27, 2025"
91,Zacian,Zacian,1,3600,160,100,20,80,0,0,0,20.00,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,2,3757,175,112,23,90,0,0,0,20.72,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,3,3929,191,125,27,101,0,0,0,21.50,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,4,4118,209,140,31,113,0,0,0,22.37,3800,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,5,4326,229,156,35,126,5,0,5,23.32,3950,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,6,4555,251,174,40,140,5,0,5,24.36,3950,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,7,4807,275,193,45,155,5,0,5,25.51,4100,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,8,5085,302,214,51,172,5,0,5,26.78,4100,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,9,5391,331,238,58,191,10,0,10,28.17,4250,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,10,5728,363,264,65,212,10,0,10,29.71,4250,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,11,6100,399,293,73,235,10,0,10,31.39,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,12,6509,438,325,82,260,10,0,10,33.24,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,13,6959,481,360,92,287,10,0,15,35.29,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,14,7455,528,398,103,317,10,0,15,37.53,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
91,Zacian,Zacian,15,8000,580,440,115,350,10,0,15,40.00,4400,0,Melee,All-Rounder,Intermediate,Physical,A,A,"December 27, 2025"
92,Zapdos,Zapdos,1,3320,20,74,120,74,0,0,0,10.00,3700,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,2,3452,23,83,141,83,0,0,0,10.36,3700,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,3,3596,27,92,165,92,0,0,0,10.75,3700,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,4,3755,31,102,191,103,0,0,0,11.18,3700,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,5,3930,36,114,219,115,0,5,0,11.66,3850,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,6,4123,41,126,251,128,0,5,0,12.18,3850,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,7,4335,46,140,285,142,0,5,0,12.76,4000,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,8,4568,53,155,323,157,0,5,0,13.39,4000,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,9,4824,59,172,365,175,0,15,0,14.09,4150,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,10,5106,67,190,411,193,0,15,0,14.85,4150,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,11,5416,75,211,462,214,0,15,0,15.70,4300,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,12,5757,84,233,517,237,0,15,0,16.62,4300,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,13,6133,93,257,579,262,0,25,0,17.64,4300,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,14,6545,104,284,646,290,0,25,0,18.76,4300,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
92,Zapdos,Zapdos,15,7000,116,314,720,320,0,25,0,20.00,4300,0,Ranged,Attacker,Novice,Special,TBD,S,"March 15, 2026"
93,Zeraora,Zeraora,1,3002,159,60,20,40,0,0,0,10.00,3650,0,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,2,3120,176,69,23,46,0,0,0,11.07,3650,4,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,3,3250,195,78,27,52,0,0,0,12.24,3650,8,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,4,3393,216,88,31,59,0,0,0,13.53,3650,12,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,5,3550,239,99,36,67,5,10,0,14.95,3800,17,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,6,3723,265,112,41,75,5,10,0,16.51,3800,22,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,7,3913,293,126,47,84,5,10,0,18.23,3950,27,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,8,4122,324,141,53,94,5,10,0,20.12,3950,32,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,9,4353,358,158,60,105,10,20,0,22.21,4100,38,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,10,4607,396,176,68,117,10,20,0,24.51,4100,44,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,11,4887,437,196,76,131,10,20,0,27.04,4250,50,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,12,5195,483,218,85,146,10,20,0,29.83,4250,57,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,13,5534,533,243,95,162,10,20,0,32.90,4250,64,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,14,5908,588,270,106,180,10,20,0,36.28,4250,72,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
93,Zeraora,Zeraora,15,6319,649,300,118,200,10,20,0,40.00,4250,80,Melee,Speedster,Intermediate,Physical,B,A,"December 27, 2025"
94,Zoroark,Zoroark,1,3030,135,55,20,45,0,0,0,10.00,3650,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,2,3100,147,60,22,48,0,0,0,10.44,3650,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,3,3181,160,65,25,51,0,0,0,10.95,3650,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,4,3274,175,71,28,55,0,0,0,11.54,3650,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,5,3698,245,99,41,73,5,10,0,14.22,3800,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,6,3821,265,107,45,78,5,10,0,15.00,3800,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,7,3962,288,116,49,84,5,10,0,15.89,3950,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,8,4125,315,127,54,91,5,10,0,16.92,3950,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,9,4312,346,139,60,99,10,20,0,18.10,4100,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,10,4528,382,153,67,108,10,20,0,19.46,4100,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,11,4776,423,169,75,119,10,20,0,21.02,4250,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,12,5061,470,187,84,131,10,20,0,22.82,4250,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,13,5389,525,208,94,145,10,20,0,24.89,4250,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,14,5766,588,232,106,161,10,20,0,27.27,4250,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
94,Zoroark,Zoroark,15,6200,660,260,120,180,10,20,0,30.00,4250,0,Melee,Speedster,Expert,Physical,C,B,"December 27, 2025"
